332,Cacturne,3,Grass,Dark,Sand Veil,,Water Absorb,475
333,Swablu,3,Normal,Flying,Natural Cure,,Cloud Nine,310
334,Altaria,3,Dragon,Flying,Natural Cure,,Cloud Nine,490
334,Mega Altaria,3,Dragon,Fairy,Pixilate,,,590
335,Zangoose,3,Normal,,Immunity,,Toxic Boost,458
336,Seviper,3,Poison,,Shed Skin,,Infiltrator,458
337,Lunatone,3,Rock,Psychic,Levitate,,,460
338,Solrock,3,Rock,Psychic,Levitate,,,460
339,Barboach,3,Water,Ground,Oblivious,Anticipation,Hydration,288
340,Whiscash,3,Water,Ground,Oblivious,Anticipation,Hydration,468
341,Corphish,3,Water,,Hyper Cutter,Shell Armor,Adaptability,308
342,Crawdaunt,3,Water,Dark,Hyper Cutter,Shell Armor,Adaptability,468
343,Baltoy,3,Ground,Psychic,Levitate,,,300
344,Claydol,3,Ground,Psychic,Levitate,,,500
345,Lileep,3,Rock,Grass,Suction Cups,,Storm Drain,355
346,Cradily,3,Rock,Grass,Suction Cups,,Storm Drain,495
347,Anorith,3,Rock,Bug,Battle Armor,,Swift Swim,355
348,Armaldo,3,Rock,Bug,Battle Armor,,Swift Swim,495
349,Feebas,3,Water,,Swift Swim,Oblivious,Adaptability,200
350,Milotic,3,Water,,Marvel Scale,Competitive,Cute Charm,540
351,Castform,3,Normal,,Forecast,,,420
351,Castform Sunny Form,3,Fire,,Forecast,,,420
351,Castform Rainy Form,3,Water,,Forecast,,,420
351,Castform Snowy Form,3,Ice,,Forecast,,,420
352,Kecleon,3,Normal,,Color Change,,Protean,440
353,Shuppet,3,Ghost,,Insomnia,Frisk,Cursed Body,295
354,Banette,3,Ghost,,Insomnia,Frisk,Cursed Body,455
354,Mega Banette,3,Ghost,,Prankster,,,555
355,Duskull,3,Ghost,,Levitate,,Frisk,295
356,Dusclops,3,Ghost,,Pressure,,Frisk,455
357,Tropius,3,Grass,Flying,Chlorophyll,Solar Power,Harvest,460
358,Chimecho,3,Psychic,,Levitate,,,455
359,Absol,3,Dark,,Pressure,Super Luck,Justified,465
359,Mega Absol,3,Dark,,Magic Bounce,,,565
360,Wynaut,3,Psychic,,Shadow Tag,,Telepathy,260
361,Snorunt,3,Ice,,Inner Focus,Ice Body,Moody,300
362,Glalie,3,Ice,,Inner Focus,Ice Body,Moody,480
362,Mega Glalie,3,Ice,,Refrigerate,,,580
363,Spheal,3,Ice,Water,Thick Fat,Ice Body,Oblivious,290
364,Sealeo,3,Ice,Water,Thick Fat,Ice Body,Oblivious,410
365,Walrein,3,Ice,Water,Thick Fat,Ice Body,Oblivious,530
366,Clamperl,3,Water,,Shell Armor,,Rattled,345
367,Huntail,3,Water,,Swift Swim,,Water Veil,485
368,Gorebyss,3,Water,,Swift Swim,,Hydration,485
369,Relicanth,3,Water,Rock,Swift Swim,Rock Head,Sturdy,485
370,Luvdisc,3,Water,,Swift Swim,,Hydration,330
371,Bagon,3,Dragon,,Rock Head,,Sheer Force,300
372,Shelgon,3,Dragon,,Rock Head,,Overcoat,420
373,Salamence,3,Dragon,Flying,Intimidate,,Moxie,600
373,Mega Salamence,3,Dragon,Flying,Aerilate,,,700
374,Beldum,3,Steel,Psychic,Clear Body,,Light Metal,300
375,Metang,3,Steel,Psychic,Clear Body,,Light Metal,420
376,Metagross,3,Steel,Psychic,Clear Body,,Light Metal,600
376,Mega Metagross,3,Steel,Psychic,Tough Claws,,,700
377,Regirock,3,Rock,,Clear Body,,Sturdy,580
378,Regice,3,Ice,,Clear Body,,Ice Body,580
379,Registeel,3,Steel,,Clear Body,,Light Metal,580
380,Latias,3,Dragon,Psychic,Levitate,,,600
380,Mega Latias,3,Dragon,Psychic,Levitate,,,700
381,Latios,3,Dragon,Psychic,Levitate,,,600
381,Mega Latios,3,Dragon,Psychic,Levitate,,,700
382,Kyogre,3,Water,,Drizzle,,,670
382,Primal Kyogre,3,Water,,Primordial Sea,,,770
383,Groudon,3,Ground,,Drought,,,670
383,Primal Groudon,3,Ground,Fire,Desolate Land,,,770
384,Rayquaza,3,Dragon,Flying,Air Lock,,,680
384,Mega Rayquaza,3,Dragon,Flying,Delta Stream,,,780
385,Jirachi,3,Steel,Psychic,Serene Grace,,,600
386,Deoxys Normal Forme,3,Psychic,,Pressure,,,600
386,Deoxys Attack Forme,3,Psychic,,Pressure,,,600
386,Deoxys Defense Forme,3,Psychic,,Pressure,,,600
386,Deoxys Speed Forme,3,Psychic,,Pressure,,,600
387,Turtwig,4,Grass,,Overgrow,,Shell Armor,318
388,Grotle,4,Grass,,Overgrow,,Shell Armor,405
389,Torterra,4,Grass,Ground,Overgrow,,Shell Armor,525
390,Chimchar,4,Fire,,Blaze,,Iron Fist,309
391,Monferno,4,Fire,Fighting,Blaze,,Iron Fist,405
392,Infernape,4,Fire,Fighting,Blaze,,Iron Fist,534
393,Piplup,4,Water,,Torrent,,Defiant,314
394,Prinplup,4,Water,,Torrent,,Defiant,405
395,Empoleon,4,Water,Steel,Torrent,,Defiant,530
396,Starly,4,Normal,Flying,Keen Eye,,Reckless,245
397,Staravia,4,Normal,Flying,Intimidate,,Reckless,340
398,Staraptor,4,Normal,Flying,Intimidate,,Reckless,485
399,Bidoof,4,Normal,,Simple,Unaware,Moody,250
400,Bibarel,4,Normal,Water,Simple,Unaware,Moody,410
401,Kricketot,4,Bug,,Shed Skin,,Run Away,194
402,Kricketune,4,Bug,,Swarm,,Technician,384
403,Shinx,4,Electric,,Rivalry,Intimidate,Guts,263
404,Luxio,4,Electric,,Rivalry,Intimidate,Guts,363
405,Luxray,4,Electric,,Rivalry,Intimidate,Guts,523
406,Budew,4,Grass,Poison,Natural Cure,Poison Point,Leaf Guard,280
407,Roserade,4,Grass,Poison,Natural Cure,Poison Point,Technician,515
408,Cranidos,4,Rock,,Mold Breaker,,Sheer Force,350
409,Rampardos,4,Rock,,Mold Breaker,,Sheer Force,495
410,Shieldon,4,Rock,Steel,Sturdy,,Soundproof,350
411,Bastiodon,4,Rock,Steel,Sturdy,,Soundproof,495
412,Burmy,4,Bug,,Shed Skin,,Overcoat,224
413,Wormadam Plant Cloak,4,Bug,Grass,Anticipation,,Overcoat,424
413,Wormadam Sandy Cloak,4,Bug,Ground,Anticipation,,Overcoat,424
413,Wormadam Trash Cloak,4,Bug,Steel,Anticipation,,Overcoat,424
414,Mothim,4,Bug,Flying,Swarm,,Tinted Lens,424
415,Combee,4,Bug,Flying,Honey Gather,,Hustle,244
416,Vespiquen,4,Bug,Flying,Pressure,,Unnerve,474
417,Pachirisu,4,Electric,,Run Away,Pickup,Volt Absorb,405
418,Buizel,4,Water,,Swift Swim,,Water Veil,330
419,Floatzel,4,Water,,Swift Swim,,Water Veil,495
420,Cherubi,4,Grass,,Chlorophyll,,,275
421,Cherrim,4,Grass,,Flower Gift,,,450
422,Shellos,4,Water,,Sticky Hold,Storm Drain,Sand Force,325
423,Gastrodon,4,Water,Ground,Sticky Hold,Storm Drain,Sand Force,475
424,Ambipom,4,Normal,,Technician,Pickup,Skill Link,482
425,Drifloon,4,Ghost,Flying,Aftermath,Unburden,Flare Boost,348
426,Drifblim,4,Ghost,Flying,Aftermath,Unburden,Flare Boost,498
427,Buneary,4,Normal,,Run Away,Klutz,Limber,350
428,Lopunny,4,Normal,,Cute Charm,Klutz,Limber,480
428,Mega Lopunny,4,Normal,Fighting,Scrappy,,,580
429,Mismagius,4,Ghost,,Levitate,,,495
430,Honchkrow,4,Dark,Flying,Insomnia,Super Luck,Moxie,505
431,Glameow,4,Normal,,Limber,Own Tempo,Keen Eye,310
432,Purugly,4,Normal,,Thick Fat,Own Tempo,Defiant,452
433,Chingling,4,Psychic,,Levitate,,,285
434,Stunky,4,Poison,Dark,Stench,Aftermath,Keen Eye,329
435,Skuntank,4,Poison,Dark,Stench,Aftermath,Keen Eye,479
436,Bronzor,4,Steel,Psychic,Levitate,Heatproof,Heavy Metal,300
437,Bronzong,4,Steel,Psychic,Levitate,Heatproof,Heavy Metal,500
438,Bonsly,4,Rock,,Sturdy,Rock Head,Rattled,290
439,Mime Jr.,4,Psychic,Fairy,Soundproof,Filter,Technician,310
440,Happiny,4,Normal,,Natural Cure,Serene Grace,Friend Guard,220
441,Chatot,4,Normal,Flying,Keen Eye,Tangled Feet,Big Pecks,411
442,Spiritomb,4,Ghost,Dark,Pressure,,Infiltrator,485
443,Gible,4,Dragon,Ground,Sand Veil,,Rough Skin,300
444,Gabite,4,Dragon,Ground,Sand Veil,,Rough Skin,410
445,Garchomp,4,Dragon,Ground,Sand Veil,,Rough Skin,600
445,Mega Garchomp,4,Dragon,Ground,Sand Force,,,700
446,Munchlax,4,Normal,,Pickup,Thick Fat,Gluttony,390
447,Riolu,4,Fighting,,Steadfast,Inner Focus,Prankster,285
448,Lucario,4,Fighting,Steel,Steadfast,Inner Focus,Justified,525
448,Mega Lucario,4,Fighting,Steel,Adaptability,,,625
449,Hippopotas,4,Ground,,Sand Stream,,Sand Force,330
450,Hippowdon,4,Ground,,Sand Stream,,Sand Force,525
451,Skorupi,4,Poison,Bug,Battle Armor,Sniper,Keen Eye,330
452,Drapion,4,Poison,Dark,Battle Armor,Sniper,Keen Eye,500
453,Croagunk,4,Poison,Fighting,Anticipation,Dry Skin,Poison Touch,300
454,Toxicroak,4,Poison,Fighting,Anticipation,Dry Skin,Poison Touch,490
455,Carnivine,4,Grass,,Levitate,,,454
456,Finneon,4,Water,,Swift Swim,Storm Drain,Water Veil,330
457,Lumineon,4,Water,,Swift Swim,Storm Drain,Water Veil,460
458,Mantyke,4,Water,Flying,Swift Swim,Water Absorb,Water Veil,345
459,Snover,4,Grass,Ice,Snow Warning,,Soundproof,334
460,Abomasnow,4,Grass,Ice,Snow Warning,,Soundproof,494
460,Mega Abomasnow,4,Grass,Ice,Snow Warning,,,594
461,Weavile,4,Dark,Ice,Pressure,,Pickpocket,510
462,Magnezone,4,Electric,Steel,Magnet Pull,Sturdy,Analytic,535
463,Lickilicky,4,Normal,,Own Tempo,Oblivious,Cloud Nine,515
464,Rhyperior,4,Ground,Rock,Lightning Rod,Solid Rock,Reckless,535
465,Tangrowth,4,Grass,,Chlorophyll,Leaf Guard,Regenerator,535
466,Electivire,4,Electric,,Motor Drive,,Vital Spirit,540
467,Magmortar,4,Fire,,Flame Body,,Vital Spirit,540
468,Togekiss,4,Fairy,Flying,Hustle,Serene Grace,Super Luck,545
469,Yanmega,4,Bug,Flying,Speed Boost,Tinted Lens,Frisk,515
470,Leafeon,4,Grass,,Leaf Guard,,Chlorophyll,525
471,Glaceon,4,Ice,,Snow Cloak,,Ice Body,525
472,Gliscor,4,Ground,Flying,Hyper Cutter,Sand Veil,Poison Heal,510
473,Mamoswine,4,Ice,Ground,Oblivious,Snow Cloak,Thick Fat,530
474,Porygon-Z,4,Normal,,Adaptability,Download,Analytic,535
475,Gallade,4,Psychic,Fighting,Steadfast,,Justified,518
475,Mega Gallade,4,Psychic,Fighting,Inner Focus,,,618
476,Probopass,4,Rock,Steel,Sturdy,Magnet Pull,Sand Force,525
477,Dusknoir,4,Ghost,,Pressure,,Frisk,525
478,Froslass,4,Ice,Ghost,Snow Cloak,,Cursed Body,480
479,Rotom,4,Electric,Ghost,Levitate,,,440
479,Heat Rotom,4,Electric,Fire,Levitate,,,520
479,Wash Rotom,4,Electric,Water,Levitate,,,520
479,Frost Rotom,4,Electric,Ice,Levitate,,,520
479,Fan Rotom,4,Electric,Flying,Levitate,,,520
479,Mow Rotom,4,Electric,Grass,Levitate,,,520
480,Uxie,4,Psychic,,Levitate,,,580
481,Mesprit,4,Psychic,,Levitate,,,580
482,Azelf,4,Psychic,,Levitate,,,580
483,Dialga,4,Steel,Dragon,Pressure,,Telepathy,680
484,Palkia,4,Water,Dragon,Pressure,,Telepathy,680
485,Heatran,4,Fire,Steel,Flash Fire,,Flame Body,600
486,Regigigas,4,Normal,,Slow Start,,,670
487,Giratina Altered Forme,4,Ghost,Dragon,Pressure,,Telepathy,680
487,Giratina Origin Forme,4,Ghost,Dragon,Levitate,,,680
488,Cresselia,4,Psychic,,Levitate,,,600
489,Phione,4,Water,,Hydration,,,480
490,Manaphy,4,Water,,Hydration,,,600
491,Darkrai,4,Dark,,Bad Dreams,,,600
492,Shaymin Land Forme,4,Grass,,Natural Cure,,,600
492,Shaymin Sky Forme,4,Grass,Flying,Serene Grace,,,600
493,Arceus,4,Normal,,Multitype,,,720
494,Victini,5,Psychic,Fire,Victory Star,,,600
495,Snivy,5,Grass,,Overgrow,,Contrary,308
496,Servine,5,Grass,,Overgrow,,Contrary,413
497,Serperior,5,Grass,,Overgrow,,Contrary,528
498,Tepig,5,Fire,,Blaze,,Thick Fat,308
499,Pignite,5,Fire,Fighting,Blaze,,Thick Fat,418
500,Emboar,5,Fire,Fighting,Blaze,,Reckless,528
501,Oshawott,5,Water,,Torrent,,Shell Armor,308
502,Dewott,5,Water,,Torrent,,Shell Armor,413
503,Samurott,5,Water,,Torrent,,Shell Armor,528
504,Patrat,5,Normal,,Run Away,Keen Eye,Analytic,255
505,Watchog,5,Normal,,Illuminate,Keen Eye,Analytic,420
506,Lillipup,5,Normal,,Vital Spirit,Pickup,Run Away,275
507,Herdier,5,Normal,,Intimidate,Sand Rush,Scrappy,370
508,Stoutland,5,Normal,,Intimidate,Sand Rush,Scrappy,500
509,Purrloin,5,Dark,,Limber,Unburden,Prankster,281
510,Liepard,5,Dark,,Limber,Unburden,Prankster,446
511,Pansage,5,Grass,,Gluttony,,Overgrow,316
512,Simisage,5,Grass,,Gluttony,,Overgrow,498
513,Pansear,5,Fire,,Gluttony,,Blaze,316
514,Simisear,5,Fire,,Gluttony,,Blaze,498
515,Panpour,5,Water,,Gluttony,,Torrent,316
516,Simipour,5,Water,,Gluttony,,Torrent,498
517,Munna,5,Psychic,,Forewarn,Synchronize,Telepathy,292
518,Musharna,5,Psychic,,Forewarn,Synchronize,Telepathy,487
519,Pidove,5,Normal,Flying,Big Pecks,Super Luck,Rivalry,264
520,Tranquill,5,Normal,Flying,Big Pecks,Super Luck,Rivalry,358
521,Unfezant,5,Normal,Flying,Big Pecks,Super Luck,Rivalry,488
522,Blitzle,5,Electric,,Lightning Rod,Motor Drive,Sap Sipper,295
523,Zebstrika,5,Electric,,Lightning Rod,Motor Drive,Sap Sipper,497
524,Roggenrola,5,Rock,,Sturdy,Weak Armor,Sand Force,280
525,Boldore,5,Rock,,Sturdy,Weak Armor,Sand Force,390
526,Gigalith,5,Rock,,Sturdy,Sand Stream,Sand Force,515
527,Woobat,5,Psychic,Flying,Unaware,Klutz,Simple,323
528,Swoobat,5,Psychic,Flying,Unaware,Klutz,Simple,425
529,Drilbur,5,Ground,,Sand Rush,Sand Force,Mold Breaker,328
530,Excadrill,5,Ground,Steel,Sand Rush,Sand Force,Mold Breaker,508
531,Audino,5,Normal,,Healer,Regenerator,Klutz,445
531,Mega Audino,5,Normal,Fairy,Healer,,,545
532,Timburr,5,Fighting,,Guts,Sheer Force,Iron Fist,305
533,Gurdurr,5,Fighting,,Guts,Sheer Force,Iron Fist,405
534,Conkeldurr,5,Fighting,,Guts,Sheer Force,Iron Fist,505
535,Tympole,5,Water,,Swift Swim,Hydration,Water Absorb,294
536,Palpitoad,5,Water,Ground,Swift Swim,Hydration,Water Absorb,384
537,Seismitoad,5,Water,Ground,Swift Swim,Poison Touch,Water Absorb,509
538,Throh,5,Fighting,,Guts,Inner Focus,Mold Breaker,465
539,Sawk,5,Fighting,,Sturdy,Inner Focus,Mold Breaker,465
540,Sewaddle,5,Bug,Grass,Swarm,Chlorophyll,Overcoat,310
541,Swadloon,5,Bug,Grass,Leaf Guard,Chlorophyll,Overcoat,380
542,Leavanny,5,Bug,Grass,Swarm,Chlorophyll,Overcoat,500
543,Venipede,5,Bug,Poison,Poison Point,Swarm,Speed Boost,260
544,Whirlipede,5,Bug,Poison,Poison Point,Swarm,Speed Boost,360
545,Scolipede,5,Bug,Poison,Poison Point,Swarm,Speed Boost,485
546,Cottonee,5,Grass,Fairy,Prankster,Infiltrator,Chlorophyll,280
547,Whimsicott,5,Grass,Fairy,Prankster,Infiltrator,Chlorophyll,480
548,Petilil,5,Grass,,Chlorophyll,Own Tempo,Leaf Guard,280
549,Lilligant,5,Grass,,Chlorophyll,Own Tempo,Leaf Guard,480
550,Basculin Red-Striped Form,5,Water,,Reckless,Adaptability,Mold Breaker,460
550,Basculin Blue-Striped Form,5,Water,,Rock Head,Adaptability,Mold Breaker,460
551,Sandile,5,Ground,Dark,Intimidate,Moxie,Anger Point,292
552,Krokorok,5,Ground,Dark,Intimidate,Moxie,Anger Point,351
553,Krookodile,5,Ground,Dark,Intimidate,Moxie,Anger Point,519
554,Darumaka,5,Fire,,Hustle,,Inner Focus,315
554,Galarian Darumaka,5,Ice,,Hustle,,Inner Focus,315
555,Darmanitan Standard Mode,5,Fire,,Sheer Force,,Zen Mode,480
555,Darmanitan Zen Mode,5,Fire,Psychic,Sheer Force,,Zen Mode,540
555,Darmanitan Galarian Standard Mode,5,Ice,,Gorilla Tactics,,Zen Mode,480
555,Darmanitan Galarian Zen Mode,5,Ice,Fire,Gorilla Tactics,,Zen Mode,540
556,Maractus,5,Grass,,Water Absorb,Chlorophyll,Storm Drain,461
557,Dwebble,5,Bug,Rock,Sturdy,Shell Armor,Weak Armor,325
558,Crustle,5,Bug,Rock,Sturdy,Shell Armor,Weak Armor,485
559,Scraggy,5,Dark,Fighting,Shed Skin,Moxie,Intimidate,348
560,Scrafty,5,Dark,Fighting,Shed Skin,Moxie,Intimidate,488
561,Sigilyph,5,Psychic,Flying,Wonder Skin,Magic Guard,Tinted Lens,490
562,Yamask,5,Ghost,,Mummy,,,303
562,Galarian Yamask,5,Ground,Ghost,Wandering Spirit,,,303
563,Cofagrigus,5,Ghost,,Mummy,,,483
564,Tirtouga,5,Water,Rock,Solid Rock,Sturdy,Swift Swim,355
565,Carracosta,5,Water,Rock,Solid Rock,Sturdy,Swift Swim,495
566,Archen,5,Rock,Flying,Defeatist,,,401
567,Archeops,5,Rock,Flying,Defeatist,,,567
568,Trubbish,5,Poison,,Stench,Sticky Hold,Aftermath,329
569,Garbodor,5,Poison,,Stench,Weak Armor,Aftermath,474
570,Zorua,5,Dark,,Illusion,,,330
571,Zoroark,5,Dark,,Illusion,,,510
572,Minccino,5,Normal,,Cute Charm,Technician,Skill Link,300
573,Cinccino,5,Normal,,Cute Charm,Technician,Skill Link,470
574,Gothita,5,Psychic,,Frisk,Competitive,Shadow Tag,290
575,Gothorita,5,Psychic,,Frisk,Competitive,Shadow Tag,390
576,Gothitelle,5,Psychic,,Frisk,Competitive,Shadow Tag,490
577,Solosis,5,Psychic,,Overcoat,Magic Guard,Regenerator,290
578,Duosion,5,Psychic,,Overcoat,Magic Guard,Regenerator,370
579,Reuniclus,5,Psychic,,Overcoat,Magic Guard,Regenerator,490
580,Ducklett,5,Water,Flying,Keen Eye,Big Pecks,Hydration,305
581,Swanna,5,Water,Flying,Keen Eye,Big Pecks,Hydration,473
582,Vanillite,5,Ice,,Ice Body,Snow Cloak,Weak Armor,305
583,Vanillish,5,Ice,,Ice Body,Snow Cloak,Weak Armor,395
584,Vanilluxe,5,Ice,,Ice Body,Snow Warning,Weak Armor,535
585,Deerling,5,Normal,Grass,Chlorophyll,Sap Sipper,Serene Grace,335
586,Sawsbuck,5,Normal,Grass,Chlorophyll,Sap Sipper,Serene Grace,475
587,Emolga,5,Electric,Flying,Static,,Motor Drive,428
588,Karrablast,5,Bug,,Swarm,Shed Skin,No Guard,315
589,Escavalier,5,Bug,Steel,Swarm,Shell Armor,Overcoat,495
590,Foongus,5,Grass,Poison,Effect Spore,,Regenerator,294
591,Amoonguss,5,Grass,Poison,Effect Spore,,Regenerator,464
592,Frillish,5,Water,Ghost,Water Absorb,Cursed Body,Damp,335
593,Jellicent,5,Water,Ghost,Water Absorb,Cursed Body,Damp,480
594,Alomomola,5,Water,,Healer,Hydration,Regenerator,470
595,Joltik,5,Bug,Electric,Compound Eyes,Unnerve,Swarm,319
596,Galvantula,5,Bug,Electric,Compound Eyes,Unnerve,Swarm,472
597,Ferroseed,5,Grass,Steel,Iron Barbs,,Anticipation,305
598,Ferrothorn,5,Grass,Steel,Iron Barbs,,Anticipation,489
599,Klink,5,Steel,,Plus,Minus,Clear Body,300
600,Klang,5,Steel,,Plus,Minus,Clear Body,440
601,Klinklang,5,Steel,,Plus,Minus,Clear Body,520
602,Tynamo,5,Electric,,Levitate,,,275
603,Eelektrik,5,Electric,,Levitate,,,405
604,Eelektross,5,Electric,,Levitate,,,515
605,Elgyem,5,Psychic,,Telepathy,Synchronize,Analytic,335
606,Beheeyem,5,Psychic,,Telepathy,Synchronize,Analytic,485
607,Litwick,5,Ghost,Fire,Flash Fire,Flame Body,Infiltrator,275
608,Lampent,5,Ghost,Fire,Flash Fire,Flame Body,Infiltrator,370
609,Chandelure,5,Ghost,Fire,Flash Fire,Flame Body,Infiltrator,520
610,Axew,5,Dragon,,Rivalry,Mold Breaker,Unnerve,320
611,Fraxure,5,Dragon,,Rivalry,Mold Breaker,Unnerve,410
612,Haxorus,5,Dragon,,Rivalry,Mold Breaker,Unnerve,540
613,Cubchoo,5,Ice,,Snow Cloak,Slush Rush,Rattled,305
614,Beartic,5,Ice,,Snow Cloak,Slush Rush,Swift Swim,505
615,Cryogonal,5,Ice,,Levitate,,,515
616,Shelmet,5,Bug,,Hydration,Shell Armor,Overcoat,305
617,Accelgor,5,Bug,,Hydration,Sticky Hold,Unburden,495
618,Stunfisk,5,Ground,Electric,Static,Limber,Sand Veil,471
618,Galarian Stunfisk,5,Ground,Steel,Mimicry,,,471
619,Mienfoo,5,Fighting,,Inner Focus,Regenerator,Reckless,350
620,Mienshao,5,Fighting,,Inner Focus,Regenerator,Reckless,510
621,Druddigon,5,Dragon,,Rough Skin,Sheer Force,Mold Breaker,485
622,Golett,5,Ground,Ghost,Iron Fist,Klutz,No Guard,303
623,Golurk,5,Ground,Ghost,Iron Fist,Klutz,No Guard,483
624,Pawniard,5,Dark,Steel,Defiant,Inner Focus,Pressure,340
625,Bisharp,5,Dark,Steel,Defiant,Inner Focus,Pressure,490
626,Bouffalant,5,Normal,,Reckless,Sap Sipper,Soundproof,490
627,Rufflet,5,Normal,Flying,Keen Eye,Sheer Force,Hustle,350
628,Braviary,5,Normal,Flying,Keen Eye,Sheer Force,Defiant,510
629,Vullaby,5,Dark,Flying,Big Pecks,Overcoat,Weak Armor,370
630,Mandibuzz,5,Dark,Flying,Big Pecks,Overcoat,Weak Armor,510
631,Heatmor,5,Fire,,Gluttony,Flash Fire,White Smoke,484
632,Durant,5,Bug,Steel,Swarm,Hustle,Truant,484
633,Deino,5,Dark,Dragon,Hustle,,,300
634,Zweilous,5,Dark,Dragon,Hustle,,,420
635,Hydreigon,5,Dark,Dragon,Levitate,,,600
636,Larvesta,5,Bug,Fire,Flame Body,,Swarm,360
637,Volcarona,5,Bug,Fire,Flame Body,,Swarm,550
638,Cobalion,5,Steel,Fighting,Justified,,,580
639,Terrakion,5,Rock,Fighting,Justified,,,580
640,Virizion,5,Grass,Fighting,Justified,,,580
641,Tornadus Incarnate Forme,5,Flying,,Prankster,,Defiant,580
641,Tornadus Therian Forme,5,Flying,,Regenerator,,,580
642,Thundurus Incarnate Forme,5,Electric,Flying,Prankster,,Defiant,580
642,Thundurus Therian Forme,5,Electric,Flying,Volt Absorb,,,580
643,Reshiram,5,Dragon,Fire,Turboblaze,,,680
644,Zekrom,5,Dragon,Electric,Teravolt,,,680
645,Landorus Incarnate Forme,5,Ground,Flying,Sand Force,,Sheer Force,600
645,Landorus Therian Forme,5,Ground,Flying,Intimidate,,,600
646,Kyurem,5,Dragon,Ice,Pressure,,,660
646,Black Kyurem,5,Dragon,Ice,Teravolt,,,700
646,White Kyurem,5,Dragon,Ice,Turboblaze,,,700
647,Keldeo Ordinary Forme,5,Water,Fighting,Justified,,,580
647,Keldeo Resolute Forme,5,Water,Fighting,Justified,,,580
648,Meloetta Aria Forme,5,Normal,Psychic,Serene Grace,,,600
648,Meloetta Pirouette Forme,5,Normal,Fighting,Serene Grace,,,600
649,Genesect,5,Bug,Steel,Download,,,600
650,Chespin,6,Grass,,Overgrow,,Bulletproof,313
651,Quilladin,6,Grass,,Overgrow,,Bulletproof,405
652,Chesnaught,6,Grass,Fighting,Overgrow,,Bulletproof,530
653,Fennekin,6,Fire,,Blaze,,Magician,307
654,Braixen,6,Fire,,Blaze,,Magician,409
655,Delphox,6,Fire,Psychic,Blaze,,Magician,534
656,Froakie,6,Water,,Torrent,,Protean,314
657,Frogadier,6,Water,,Torrent,,Protean,405
658,Greninja,6,Water,Dark,Torrent,,Protean,530
658,Ash-Greninja,6,Water,Dark,Battle Bond,,,640
659,Bunnelby,6,Normal,,Pickup,Cheek Pouch,Huge Power,237
660,Diggersby,6,Normal,Ground,Pickup,Cheek Pouch,Huge Power,423
661,Fletchling,6,Normal,Flying,Big Pecks,,Gale Wings,278
662,Fletchinder,6,Fire,Flying,Flame Body,,Gale Wings,382
663,Talonflame,6,Fire,Flying,Flame Body,,Gale Wings,499
664,Scatterbug,6,Bug,,Shield Dust,Compound Eyes,Friend Guard,200
665,Spewpa,6,Bug,,Shed Skin,,Friend Guard,213
666,Vivillon,6,Bug,Flying,Shield Dust,Compound Eyes,Friend Guard,411
667,Litleo,6,Fire,Normal,Rivalry,Unnerve,Moxie,369
668,Pyroar,6,Fire,Normal,Rivalry,Unnerve,Moxie,507
669,Flabebe,6,Fairy,,Flower Veil,,Symbiosis,303
670,Floette,6,Fairy,,Flower Veil,,Symbiosis,371
671,Florges,6,Fairy,,Flower Veil,,Symbiosis,552
672,Skiddo,6,Grass,,Sap Sipper,,Grass Pelt,350
673,Gogoat,6,Grass,,Sap Sipper,,Grass Pelt,531
674,Pancham,6,Fighting,,Iron Fist,Mold Breaker,Scrappy,348
675,Pangoro,6,Fighting,Dark,Iron Fist,Mold Breaker,Scrappy,495
676,Furfrou,6,Normal,,Fur Coat,,,472
677,Espurr,6,Psychic,,Keen Eye,Infiltrator,Own Tempo,355
678,Meowstic Male,6,Psychic,,Keen Eye,Infiltrator,Prankster,466
678,Meowstic Female,6,Psychic,,Keen Eye,Infiltrator,Competitive,466
679,Honedge,6,Steel,Ghost,No Guard,,,325
680,Doublade,6,Steel,Ghost,No Guard,,,448
681,Aegislash Blade Forme,6,Steel,Ghost,Stance Change,,,520
681,Aegislash Shield Forme,6,Steel,Ghost,Stance Change,,,520
682,Spritzee,6,Fairy,,Healer,,Aroma Veil,341
683,Aromatisse,6,Fairy,,Healer,,Aroma Veil,462
684,Swirlix,6,Fairy,,Sweet Veil,,Unburden,341
685,Slurpuff,6,Fairy,,Sweet Veil,,Unburden,480
686,Inkay,6,Dark,Psychic,Contrary,Suction Cups,Infiltrator,288
687,Malamar,6,Dark,Psychic,Contrary,Suction Cups,Infiltrator,482
688,Binacle,6,Rock,Water,Sniper,Tough Claws,Pickpocket,306
689,Barbaracle,6,Rock,Water,Sniper,Tough Claws,Pickpocket,500
690,Skrelp,6,Poison,Water,Poison Point,Poison Touch,Adaptability,320
691,Dragalge,6,Poison,Dragon,Poison Point,Poison Touch,Adaptability,494
692,Clauncher,6,Water,,Mega Launcher,,,330
693,Clawitzer,6,Water,,Mega Launcher,,,500
694,Helioptile,6,Electric,Normal,Dry Skin,Sand Veil,Solar Power,289
695,Heliolisk,6,Electric,Normal,Dry Skin,Sand Veil,Solar Power,481
696,Tyrunt,6,Rock,Dragon,Strong Jaw,,Sturdy,362
697,Tyrantrum,6,Rock,Dragon,Strong Jaw,,Rock Head,521
698,Amaura,6,Rock,Ice,Refrigerate,,Snow Warning,362
